44	1
45	3
46	14
47	28
48	38
49	35
50	36
51	27
52	34
53	35
54	33
55	38
56	29
57	27
58	38
59	29
60	21
61	35
62	22
63	25
64	33
65	26
66	25
67	22
68	29
69	23
70	24
71	35
72	32
73	27
74	27
75	35
76	27
77	30
78	28
79	22
80	25
81	27
82	30
83	21
84	32
85	31
86	29
87	24
88	29
89	31
90	27
91	30
92	35
93	32
94	30
95	31
96	23
97	31
98	35
99	30
100	38
101	39
102	26
103	37
104	35
105	39
106	26
107	38
108	25
109	25
110	38
111	30
112	31
113	31
114	35
115	38
116	34
117	35
118	30
119	28
120	36
121	34
122	30
123	40
124	32
125	41
126	29
127	26
128	24
129	34
130	23
131	27
132	27
133	28
134	21
135	36
136	37
137	23
138	35
139	28
140	34
141	41
142	35
143	37
144	33
145	34
146	40
147	39
148	27
149	35
150	32
151	38
152	28
153	39
154	37
155	28
156	28
157	45
158	38
159	38
160	37
161	36
162	35
163	36
164	40
165	45
166	38
167	30
168	39
169	43
170	50
171	48
172	40
173	36
174	42
175	44
176	39
177	38
178	47
179	49
180	45
181	34
182	48
183	33
184	35
185	34
186	44
187	42
188	41
189	46
190	40
191	41
192	41
193	38
194	36
195	34
196	36
197	44
198	54
199	41
200	36
201	49
202	38
203	48
204	37
205	45
206	30
207	46
208	47
209	49
210	33
211	42
212	49
213	53
214	44
215	37
216	46
217	52
218	58
219	49
220	43
221	54
222	46
223	36
224	60
225	50
226	41
227	36
228	55
229	55
230	42
231	56
232	53
233	41
234	56
235	53
236	54
237	50
238	59
239	63
240	54
241	60
242	51
243	49
244	45
245	53
246	52
247	52
248	48
249	53
250	45
251	49
252	53
253	63
254	43
255	56
256	43
257	53
258	55
259	40
260	50
261	51
262	51
263	58
264	62
265	64
266	59
267	66
268	61
269	56
270	64
271	62
272	60
273	61
274	52
275	55
276	54
277	57
278	51
279	62
280	50
281	50
282	60
283	69
284	68
285	55
286	59
287	62
288	53
289	62
290	67
291	69
292	43
293	55
294	59
295	59
296	58
297	67
298	58
299	59
300	61
301	47
302	55
303	52
304	51
305	36
306	62
307	63
308	58
309	53
310	64
311	57
312	60
313	55
314	56
315	37
316	62
317	52
318	66
319	51
320	63
321	67
322	65
323	62
324	62
325	39
326	59
327	50
328	63
329	60
330	44
331	69
332	63
333	56
334	59
335	58
336	44
337	54
338	54
339	76
340	66
341	61
342	52
343	53
344	51
345	66
346	58
347	54
348	59
349	67
350	54
351	48
352	44
353	64
354	51
355	66
356	53
357	56
358	57
359	61
360	36
361	74
362	45
363	58
364	58
365	52
366	71
367	56
368	57
369	60
370	50
371	50
372	60
373	74
374	48
375	62
376	49
377	70
378	65
379	66
380	54
381	67
382	51
383	66
384	46
385	57
386	67
387	52
388	59
389	54
390	65
391	66
392	65
393	61
394	62
395	66
396	57
397	60
398	62
399	60
400	49
401	58
402	56
403	54
404	57
405	50
406	57
407	53
408	54
409	64
410	53
411	62
412	81
413	62
414	66
415	62
416	60
417	60
418	64
419	54
420	61
421	82
422	52
423	68
424	59
425	53
426	53
427	60
428	57
429	57
430	58
431	71
432	61
433	60
434	64
435	55
436	49
437	53
438	48
439	48
440	45
441	59
442	67
443	50
444	54
445	57
446	59
447	44
448	73
449	53
450	67
451	49
452	62
453	49
454	48
455	58
456	56
457	58
458	53
459	54
460	47
461	60
462	60
463	52
464	59
465	69
466	66
467	48
468	56
469	48
470	56
471	46
472	68
473	50
474	57
475	66
476	51
477	74
478	58
479	63
480	56
481	58
482	59
483	41
484	48
485	55
486	68
487	53
488	58
489	42
490	46
491	56
492	57
493	65
494	75
495	55
496	56
497	74
498	52
499	71
500	67
501	47
502	55
503	62
504	64
505	54
506	60
507	40
508	51
509	43
510	56
511	49
512	56
513	72
514	47
515	50
516	55
517	59
518	61
519	48
520	58
521	56
522	54
523	41
524	58
525	64
526	51
527	55
528	57
529	43
530	48
531	58
532	65
533	66
534	48
535	62
536	55
537	61
538	50
539	62
540	44
541	50
542	68
543	58
544	40
545	60
546	62
547	50
548	57
549	50
550	58
551	47
552	63
553	65
554	53
555	50
556	53
557	44
558	57
559	55
560	49
561	55
562	49
563	39
564	57
565	55
566	50
567	54
568	61
569	50
570	58
571	55
572	48
573	53
574	54
575	53
576	49
577	53
578	48
579	47
580	51
581	57
582	52
583	45
584	56
585	53
586	58
587	58
588	61
589	53
590	54
591	58
592	64
593	45
594	79
595	64
596	59
597	45
598	58
599	59
600	48
601	68
602	58
603	57
604	56
605	51
606	36
607	47
608	66
609	61
610	55
611	47
612	50
613	53
614	50
615	56
616	41
617	62
618	52
619	59
620	52
621	60
622	58
623	64
624	53
625	44
626	46
627	48
628	60
629	52
630	57
631	57
632	51
633	54
634	61
635	59
636	43
637	50
638	50
639	54
640	62
641	48
642	47
643	51
644	47
645	55
646	50
647	51
648	42
649	42
650	50
651	49
652	52
653	36
654	45
655	55
656	62
